PID,DN,DP,TN,RL,reason,pk,state,data,constraints
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 59)","(reason, auto_update)","(pk, com.facebook.katana)","(state, 11)","(data, CO+zkemsLxL2BAowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhNjb20uZmFjZWJvb2sua2F0YW5hGK7MmIgBIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOghGYWNlYm9va0ADSq4CCAIQ+cyiIBojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zELj59wUgASgAMAEaHQoSY29tLmdvb2dsZS5hci5jb3JlEOC84mAoATACIB4oADImYW5kcm9pZC5wZXJtaXNzaW9uLlNZU1RFTV9BTEVSVF9XSU5ET1c4BVABWgZwYXBheWFaEHNfY2d3ZWJydGNfcm9vbXNaDWNvZGVnZW5lcmF0b3JaBXJ0YzIwWgxpbnN0YW50Z2FtZXNaDmNnbmF0aXZlcGxheWVyWgdydGNkZXBzWg9pbnN0YW50Z2FtZXNhZHNaB3B5dG9yY2haHnNfY29kZWdlbmVyYXRvcl9pbnRlcm5zZXR0aW5nc1oWc19jZ3dlYnJ0Y19yb29tc19ydGMyMFoIY2d3ZWJydGNYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAGTspHprC/AAQHSARZVVGxic3ZTLVNqNjlfZG1MVjJMYWNnmAIAqgI1CjMKEnNlcnZlcl9sb2dzX2Nvb2tpZRIdKhsIM8IDFggBEAEaEAgAEgYIAAgBCAMSBAgACAGxAs0Ti1qO2NA/ugITY29tLmZhY2Vib29rLmthdGFuYRgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 60)","(reason, auto_update)","(pk, com.facebook.orca)","(state, 11)","(data, CPCzkemsLxLBAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhFjb20uZmFjZWJvb2sub3JjYRiZ4LGMASIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToqTWVzc2VuZ2VyIOKAkyBUZXh0IGFuZCBWaWRlbyBDaGF0IGZvciBGcmVlQANKXAgCENixrhUaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB0oADImYW5kcm9pZC5wZXJtaXNzaW9uLlNZU1RFTV9BTEVSVF9XSU5ET1c4BVABWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaAB9LGR6awvwAEB0gEWZ2ZWTm16Q2VTVjI0T21fSm9aSTVZQZgCAKoCNQozChJzZXJ2ZXJfbG9nc19jb29raWUSHSobCDPCAxYIARABGhAIABIGCAAIAQgDEgQIAAgBsQKnXKLwmqDOP7oCEWNvbS5mYWNlYm9vay5vcmNhGAsiADIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 61)","(reason, auto_update)","(pk, com.sec.android.app.popupcalculator)","(state, 11)","(data, CIy0kemsLxL8AgowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEiNjb20uc2VjLmFuZHJvaWQuYXBwLnBvcHVwY2FsY3VsYXRvchjIw9e8BCIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToSU2Ftc3VuZyBDYWxjdWxhdG9yQANKCxCYmcoBIB44CFACWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaAB4LCR6awvwAEB0gEWMVl2RG9KNFdSdE9iT0hTanRuWGYwQZgCAKoCNQozChJzZXJ2ZXJfbG9nc19jb29raWUSHSobCDPCAxYIARABGhAIABIGCAAIAQgDEgQIAAgBsQKnXKLwmqDOP7oCI2NvbS5zZWMuYW5kcm9pZC5hcHAucG9wdXBjYWxjdWxhdG9yGAsiADIA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 62)","(reason, auto_update)","(pk, com.samsung.android.voc)","(state, 11)","(data, CIu0kemsLxKGAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhdjb20uc2Ftc3VuZy5hbmRyb2lkLnZvYxjI9L66ASIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABACIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToPU2Ftc3VuZyBNZW1iZXJzQANKMBCi8owVGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAeOAhQAVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAb+ykemsL8ABAdIBFm8zUFlJdUduVEtpdUQ5OEZhTFpmV3eYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECzROLWo7Y0D+6Ahdjb20uc2Ftc3VuZy5hbmRyb2lkLnZvYxgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 63)","(reason, auto_update)","(pk, com.sec.android.app.shealth)","(state, 11)","(data, COKzkemsLxLlAgowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhtjb20uc2VjLmFuZHJvaWQuYXBwLnNoZWFsdGgYo8v4AiIZCAIQASgBQH1IAVABWABgAGgAcAB4AIABADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToOU2Ftc3VuZyBIZWFsdGhAA0ouEInMrioaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB1QA1gAYAF6CAgBEAAYACAAigELYXV0b191cGRhdGWgAcWykemsL8ABAdIBFkVlZ1htWXljUzR1aU00MGR5UmEwckGYAgCqAisKKQoSc2VydmVyX2xvZ3NfY29va2llEhMqEQgzwgMMCAEQARoGEgQIAAgBsQJfyyHsmSSBP7oCG2NvbS5zZWMuYW5kcm9pZC5hcHAuc2hlYWx0aBgLIgAyAA==)","(constraints, [CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 64)","(reason, auto_update)","(pk, com.venmo)","(state, 11)","(data, CJG0kemsLxKNAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEgljb20udmVubW8YmhUiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206BVZlbm1vQANKYAgCENnSiB0aIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB0oAjgIUAJaDWNvbmZpZy54eGhkcGlaCWNvbmZpZy5lbloQY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAdWvkemsL8ABAdIBFkhXR3hqVWt6VHp5aEF0LUpiVmVzS1GYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECFPk62/+G0D+6Agljb20udmVubW8YCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 65)","(reason, auto_update)","(pk, com.sec.penup)","(state, 11)","(data, CI60kemsLxLXAgowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEg1jb20uc2VjLnBlbnVwGIqBt7ABIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhtQRU5VUCAtIFNoYXJlIHlvdXIgZHJhd2luZ3NAA0ouEJ6F8w0aIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB5QAlgAYAF6CAgBEAAYACAAigELYXV0b191cGRhdGWgAaCxkemsL8ABAdIBFk4zWHZkTEhKU1JPbWxvTWVpd3VSZWeYAgCqAisKKQoSc2VydmVyX2xvZ3NfY29va2llEhMqEQgzwgMMCAEQARoGEgQIAAgBsQJfyyHsmSSBP7oCDWNvbS5zZWMucGVudXAYCyIAMgA=)","(constraints, [CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 66)","(reason, auto_update)","(pk, com.samsung.android.spay)","(state, 11)","(data, CIu0kemsLxLdAgowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhhjb20uc2Ftc3VuZy5hbmRyb2lkLnNwYXkYhp+PwQEiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206C1NhbXN1bmcgUGF5QANKLhCI8NYsGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwASAdUAVYAGABeggIARAAGAAgAIoBC2F1dG9fdXBkYXRloAHAr5HprC/AAQHSARY2UVVIQnpBM1FCeUZSWElpSUMyTFVnmAIAqgIrCikKEnNlcnZlcl9sb2dzX2Nvb2tpZRITKhEIM8IDDAgBEAEaBhIECAAIAbECX8sh7JkkgT+6Ahhjb20uc2Ftc3VuZy5hbmRyb2lkLnNwYXkYCyIAMgA=)","(constraints, [CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 67)","(reason, auto_update)","(pk, com.google.android.projection.gearhead)","(state, 11)","(data, CPqzkemsLxLGAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEiZjb20uZ29vZ2xlLmFuZHJvaWQucHJvamVjdGlvbi5nZWFyaGVhZBjm0qQfIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOgxBbmRyb2lkIEF1dG9AA0pWEKHrzxAaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxCQ5JdlIAEoADABIB4yJmFuZHJvaWQucGVybWlzc2lvbi5TWVNURU1fQUxFUlRfV0lORE9XUANYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAHasZHprC/AAQHSARY2VHJ4TDZySFNGU3hPbHd2VTdpS3ZRmAIAqgI1CjMKEnNlcnZlcl9sb2dzX2Nvb2tpZRIdKhsIM8IDFggBEAEaEAgAEgYIAAgBCAMSBAgACAGxAnEJmE1rJdQ/ugImY29tLmdvb2dsZS5hbmRyb2lkLnByb2plY3Rpb24uZ2VhcmhlYWQYCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 68)","(reason, auto_update)","(pk, com.google.android.apps.turbo)","(state, 11)","(data, CPezkemsLxKYAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEh1jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy50dXJibxilhvEEIhkIAhABKAFAfUgBUAFYAGAAaABwAHgAgAEAIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhZEZXZpY2UgSGVhbHRoIFNlcnZpY2VzQANKMBC7xoADGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQgKuQZSABKAAwASAdOAhQA1gAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAf2ukemsL8ABAdIBFm9COHFJb1R3UXhhRWphc1ktLVRTSGeYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECl248XIUCxD+6Ah1jb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy50dXJibxgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 69)","(reason, auto_update)","(pk, com.app.tgtg)","(state, 11)","(data, COyzkemsLxKQAwowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEgxjb20uYXBwLnRndGcY8gMiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206MlRvbyBHb29kIFRvIEdvIC0gZmlnaHQgZm9vZCB3YXN0ZSwgc2F2ZSBncmVhdCBmb29kQANKMAgCELPS0xUaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB5QAlgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAbiykemsL8ABAdIBFjMxbTBnWThVU3J1SEMxRGVPNEpPSVGYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbECDMkrzIiX0T+6Agxjb20uYXBwLnRndGcYCyIAMgA=)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 70)","(reason, auto_update)","(pk, com.snapchat.android)","(state, 11)","(data, CI60kemsLxKiBAowCPH3l6IBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhRjb20uc25hcGNoYXQuYW5kcm9pZBiWlAUiGQgCEAEoAUB9SAFQAVgAYABoAHAAeACAAQAiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206CFNuYXBjaGF0QANK2gEIAhCaqYQgGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQuPn3BSABKAAwARodChJjb20uZ29vZ2xlLmFyLmNvcmUQ4LziYCgBMAIgHSgPOAVQAVoNY29uZmlnLnh4aGRwaVoJY29uZmlnLmVuWhBjb25maWcuYXJtNjRfdjhhWhJibG9vcHNfZHluYW1pY19zZGtaIGJsb29wc19keW5hbWljX3Nkay5jb25maWcueHhoZHBpWiNibG9vcHNfZHluYW1pY19zZGsuY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAf2vkemsL8ABAdIBFld4bk5TYUZVU2thQkoteU9EdTdIQ3eYAgCqAjUKMwoSc2VydmVyX2xvZ3NfY29va2llEh0qGwgzwgMWCAEQARoQCAASBggACAEIAxIECAAIAbEC8rw+wq290z+6AhRjb20uc25hcGNoYXQuYW5kcm9pZBgLIgAyAA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
],[CAIQASgBQH1IAVABWABgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 71)","(reason, single_install)","(pk, com.antispycell.free)","(state, 2)","(data, CPuh1/usLxKcAgozCIXVrpcBEg5zaW5nbGVfaW5zdGFsbBoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhRjb20uYW50aXNweWNlbGwuZnJlZRiBASIZCAEQACgBQH1IAVAAWABgAGgAcAF4AIABASgAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOhRBbnRpIFNweSBNb2JpbGUgRnJlZUACSgwIAhDUvwsgHDgIUARYAGAAeggIARABGAEgAIoBDnNpbmdsZV9pbnN0YWxsoAGRypaGoS+oAQC4AQDAAQDIAQDSARZsMkNtU3BHa1I3S3MxM2J6WFNabEx3mAIBsQIAAAAAAAAAALoCFGNvbS5hbnRpc3B5Y2VsbC5mcmVlGAIiAggAMggIABAAGAAoADoA)","(constraints, [CAEQACgBQH1IAVAAWABgAGgAcAF4AIABAQ==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 72)","(reason, auto_update)","(pk, com.microsoft.office.outlook)","(state, 2)","(data, COKm1/usLxLqAgowCP2yp5YBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhxjb20ubWljcm9zb2Z0Lm9mZmljZS5vdXRsb29rGNP0ihQiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAoADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToyTWljcm9zb2Z0IE91dGxvb2s6IFNlY3VyZSBlbWFpbCwgY2FsZW5kYXJzICYgZmlsZXNAA0owEOrRiicaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB04CFABWABgAXoICAEQABgBIACKAQthdXRvX3VwZGF0ZaABtrD5oKAvqAEAuAEAwAEByAEA0gEWVzd1bXlRbV9UMjJiUHZ2TkRxbDJFZ5gCALECAAAAAAAAAAC6Ahxjb20ubWljcm9zb2Z0Lm9mZmljZS5vdXRsb29rGAIiAggAMggIABAAGAAoADoA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 73)","(reason, single_install)","(pk, com.beenverified.android)","(state, 2)","(data, CPan1/usLxLQAgozCPnKrpMBEg5zaW5nbGVfaW5zdGFsbBoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhhjb20uYmVlbnZlcmlmaWVkLmFuZHJvaWQYqNYDIhkIARAAKAFAfUgBUABYAGAAaABwAXgAgAEBKAAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206G0JlZW5WZXJpZmllZDogUGVvcGxlIFNlYXJjaEACSjAQ15XZCxojChZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zELj59wUgASgAMAEgHjgIUAFYAGAAeggIARABGAEgAIoBDnNpbmdsZV9pbnN0YWxsoAGn8MTTnC+oAQC4AQDAAQDIAQDSARZYdEFqQ0xhUFJBeXhYOTA2al9xc25nmAIBsQIAAAAAAAAAALoCGGNvbS5iZWVudmVyaWZpZWQuYW5kcm9pZBgCIgIIADIICAAQABgAKAA6AA==)","(constraints, [CAEQACgBQH1IAVAAWABgAGgAcAF4AIABAQ==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 74)","(reason, auto_update)","(pk, com.google.android.apps.docs)","(state, 2)","(data, CNa11/usLxLEAgowCImUuZMBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhxjb20uZ29vZ2xlLmFuZHJvaWQuYXBwcy5kb2NzGPSNjGUiGQgCEAEoAUB9SAFQAVgBYABoAHAAeACAAQAoADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbToMR29vZ2xlIERyaXZlQANKMBD/k7kcGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQ4JeMZSABKAAwASAeOAhQAlgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAf7R2dicL6gBALgBAMABAcgBANIBFjdQZm14UTBWVGsyWnVpY2hVdjI5bFGYAgCxAgAAAAAAAAAAugIcY29tLmdvb2dsZS5hbmRyb2lkLmFwcHMuZG9jcxgCIgIIADIICAAQABgAKAA6AA==)","(constraints, [CAIQASgBQH1IAVABWAFgAGgAcAB4AIABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 75)","(reason, auto_update)","(pk, com.flatfish.cal.privacy)","(state, 2)","(data, CNu41/usLxKRAwowCIGIupgBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhhjb20uZmxhdGZpc2guY2FsLnByaXZhY3kYub65DiIZCAIQACgBQH1IAVABWAFgAGgycAB4AYABACgAMhloZWlzZW5iZXJnY2Fycm9AZ21haWwuY29tOjNIaWRlWCDigJMgQ2FsY3VsYXRvciBMb2NrICwgQXBwIEhpZGVyICYgUGhvdG8gVmF1bHRAA0peELKDuAsaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB4oDzgIUAFaDWNvbmZpZy54eGhkcGlaCWNvbmZpZy5lbloQY29uZmlnLmFybTY0X3Y4YVgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAdib4ZGjL6gBALgBAMABAcgBANIBFnotZUlsZjVpU0VTemRWaW1UREF3Y0GYAgCxAgAAAAAAAAAAugIYY29tLmZsYXRmaXNoLmNhbC5wcml2YWN5GAIiAggAMggIABAAGAAoADoA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 76)","(reason, auto_update)","(pk, com.google.android.videos)","(state, 2)","(data, CJW+1/usLxLZAgowCOHVtJkBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhljb20uZ29vZ2xlLmFuZHJvaWQudmlkZW9zGLD/rBQiGQgCEAAoAUB9SAFQAVgBYABoMnAAeAGAAQAoADIZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbTonR29vZ2xlIFRWIChwcmV2aW91c2x5IFBsYXkgTW92aWVzICYgVFYpQANKMBCdx54NGiMKFmNvbS5nb29nbGUuYW5kcm9pZC5nbXMQwPzgZCABKAAwASAeOANQBFgAYAF6CAgBEAAYASAAigELYXV0b191cGRhdGWgAf7Nn+ejL6gBALgBAMABAcgBANIBFl95UTBqQVpoVDNTWGEzek1QVWs2SFGYAgCxAgAAAAAAAAAAugIZY29tLmdvb2dsZS5hbmRyb2lkLnZpZGVvcxgCIgIIADIICAAQABgAKAA6AA==)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
])"
"(PID, com.android.vending)","(DN, install_queue.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.android.vending/databases/install_queue.db)","(TN, install_requests)","(RL, 77)","(reason, auto_update)","(pk, com.spotify.music)","(state, 2)","(data, CPi+1/usLxL2AgowCOHVtJkBEgthdXRvX3VwZGF0ZRoZaGVpc2VuYmVyZ2NhcnJvQGdtYWlsLmNvbSAAEhFjb20uc3BvdGlmeS5tdXNpYxjCusAjIhkIAhAAKAFAfUgBUAFYAWAAaDJwAHgBgAEAKAAyGWhlaXNlbmJlcmdjYXJyb0BnbWFpbC5jb206MVNwb3RpZnk6IExpc3RlbiB0byBwb2RjYXN0cyAmIGZpbmQgbXVzaWMgeW91IGxvdmVAA0pTEPL3pxAaIwoWY29tLmdvb2dsZS5hbmRyb2lkLmdtcxC4+fcFIAEoADABIB0oHTgCUAFaDWNvbmZpZy54eGhkcGlaEGNvbmZpZy5hcm02NF92OGFYAGABeggIARAAGAEgAIoBC2F1dG9fdXBkYXRloAH2zZ/noy+oAQC4AQDAAQHIAQDSARZUcFV1UGJuc1M0ZUIzQXYtWXpKSkpRmAIAsQIAAAAAAAAAALoCEWNvbS5zcG90aWZ5Lm11c2ljGAIiAggAMggIABAAGAAoADoA)","(constraints, [CAIQACgBQH1IAVABWAFgAGgycAB4AYABAA==
])"
