UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, c4bd3ac1da9b560)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5410)","(_id, 5468)","(text, dao maker)","(weight, 52083)","(type, 1)","(ref_id, 1143108958326054912)","(result_context, None)"
"(UID, 1d147e0f644308f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5411)","(_id, 5469)","(text, sociable)","(weight, 52083)","(type, 1)","(ref_id, 1180605910575501312)","(result_context, None)"
"(UID, 437bf6ef7f839a3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5412)","(_id, 5470)","(text, @sociablebarely)","(weight, 52083)","(type, 1)","(ref_id, 1180605910575501312)","(result_context, None)"
"(UID, 7137b9b7330e499)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5413)","(_id, 5471)","(text, barely)","(weight, 52083)","(type, 1)","(ref_id, 1180605910575501312)","(result_context, None)"
"(UID, b5c52871a6e85bd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5414)","(_id, 5472)","(text, sociablebarely)","(weight, 52083)","(type, 1)","(ref_id, 1180605910575501312)","(result_context, None)"
"(UID, 8ebf75be6f30863)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5415)","(_id, 5473)","(text, barely sociable)","(weight, 52083)","(type, 1)","(ref_id, 1180605910575501312)","(result_context, None)"
"(UID, 3e1745a3435940a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5416)","(_id, 5474)","(text, barelysociable)","(weight, 52083)","(type, 1)","(ref_id, 1180605910575501312)","(result_context, None)"
"(UID, 5ec63d21f18d9c8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5417)","(_id, 5475)","(text, @rulexrp)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, 1c1b86c0a8f16bd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5418)","(_id, 5476)","(text, don)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, 7952c691a47ee0c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5419)","(_id, 5477)","(text, jamesrulexrp)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, c4b9b9583abcf4c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5420)","(_id, 5478)","(text, 😎)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, 337bd314bd939e4)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5421)","(_id, 5479)","(text, jamesrulexrp 💫 hodl 💫 dyor 💫 don t fomo 🚀 👊 😎)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, b1d30e137349209)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5422)","(_id, 5480)","(text, t)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, e27a46cfad3c25b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5423)","(_id, 5481)","(text, 💫)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, b8e0ff8f4e76eba)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5424)","(_id, 5482)","(text, rulexrp)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, 372a6c3b6e973e5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5425)","(_id, 5483)","(text, 👊)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, a012e3ec60943b0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5426)","(_id, 5484)","(text, dyor)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, df99ab867c9111a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5427)","(_id, 5485)","(text, 🚀)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, 18460fcd4feb405)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5428)","(_id, 5486)","(text, fomo)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, ce2c48a10c29c79)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5429)","(_id, 5487)","(text, jamesrulexrp💫hodl💫dyor💫dontfomo🚀👊😎)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, 0cb7874d43f7edb)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5430)","(_id, 5488)","(text, hodl)","(weight, 52083)","(type, 1)","(ref_id, 1220135485680619524)","(result_context, None)"
"(UID, 811bad348b9f2c5)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5431)","(_id, 5489)","(text, 🏴)","(weight, 52083)","(type, 1)","(ref_id, 1225557966142820354)","(result_context, None)"
"(UID, d5656ee67c5a9f0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5432)","(_id, 5490)","(text, banklesshq)","(weight, 52083)","(type, 1)","(ref_id, 1225557966142820354)","(result_context, None)"
"(UID, 4b392036e821ada)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5433)","(_id, 5491)","(text, bankless 🏴)","(weight, 52083)","(type, 1)","(ref_id, 1225557966142820354)","(result_context, None)"
"(UID, d0202a0cdbc3449)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5434)","(_id, 5492)","(text, @banklesshq)","(weight, 52083)","(type, 1)","(ref_id, 1225557966142820354)","(result_context, None)"
"(UID, 73c3cb52710339f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5435)","(_id, 5493)","(text, bankless)","(weight, 52083)","(type, 1)","(ref_id, 1225557966142820354)","(result_context, None)"
"(UID, 96644989ea4eae0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5436)","(_id, 5494)","(text, bankless🏴)","(weight, 52083)","(type, 1)","(ref_id, 1225557966142820354)","(result_context, None)"
"(UID, 90cbaec759dd91d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5437)","(_id, 5495)","(text, @toriat10)","(weight, 52083)","(type, 1)","(ref_id, 1247207404632244227)","(result_context, None)"
"(UID, be1b2df0b107a7c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5438)","(_id, 5496)","(text, toriat)","(weight, 52083)","(type, 1)","(ref_id, 1247207404632244227)","(result_context, None)"
"(UID, b5d64abfab36996)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5439)","(_id, 5497)","(text, toriat10)","(weight, 52083)","(type, 1)","(ref_id, 1247207404632244227)","(result_context, None)"
"(UID, 6ebfe2d443c46b3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5440)","(_id, 5498)","(text, @cybhersecurity)","(weight, 52083)","(type, 1)","(ref_id, 1251134185407995904)","(result_context, None)"
"(UID, 7c9dacf63d34b24)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5441)","(_id, 5499)","(text, cybhersecurity)","(weight, 52083)","(type, 1)","(ref_id, 1251134185407995904)","(result_context, None)"
"(UID, ada3b2c69eb2a7f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5442)","(_id, 5500)","(text, opulous)","(weight, 52083)","(type, 1)","(ref_id, 1349775435891175424)","(result_context, None)"
"(UID, 32e7c57970fba05)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5443)","(_id, 5501)","(text, @opulousapp)","(weight, 52083)","(type, 1)","(ref_id, 1349775435891175424)","(result_context, None)"
"(UID, 68eee3fb5147424)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5444)","(_id, 5502)","(text, opulousapp)","(weight, 52083)","(type, 1)","(ref_id, 1349775435891175424)","(result_context, None)"
"(UID, 8276281b8c25380)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5445)","(_id, 5503)","(text, odom)","(weight, 52083)","(type, 1)","(ref_id, 1351577988253548547)","(result_context, None)"
"(UID, 657326e5b3a51b8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5446)","(_id, 5504)","(text, @n0d0m1)","(weight, 52083)","(type, 1)","(ref_id, 1351577988253548547)","(result_context, None)"
"(UID, 5f73b46ce23b703)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5447)","(_id, 5505)","(text, nicoleodom)","(weight, 52083)","(type, 1)","(ref_id, 1351577988253548547)","(result_context, None)"
"(UID, 7cb3be6d061e2f6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5448)","(_id, 5506)","(text, n0d0m1)","(weight, 52083)","(type, 1)","(ref_id, 1351577988253548547)","(result_context, None)"
"(UID, 50c66dde57d2a88)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5449)","(_id, 5507)","(text, nicole)","(weight, 52083)","(type, 1)","(ref_id, 1351577988253548547)","(result_context, None)"
"(UID, ceb2ea7b10fd8ea)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5450)","(_id, 5508)","(text, nicole odom)","(weight, 52083)","(type, 1)","(ref_id, 1351577988253548547)","(result_context, None)"
"(UID, 5b0d71aa95a2c6e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5451)","(_id, 5509)","(text, a m ferrara)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, 2d1790d61c20717)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5452)","(_id, 5510)","(text, @amferrara2)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, 885fde50c813b72)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5453)","(_id, 5511)","(text, a)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, 646478ed34aa012)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5454)","(_id, 5512)","(text, ferrara)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, 5ebf50ff0c93f6b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5455)","(_id, 5513)","(text, amferrara)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, 716694cd6faced2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5456)","(_id, 5514)","(text, am)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, a70e76fa2fd26cd)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5457)","(_id, 5515)","(text, amferrara2)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, 41d5efc7bc0071f)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5458)","(_id, 5516)","(text, m)","(weight, 52083)","(type, 1)","(ref_id, 1395464687060504577)","(result_context, None)"
"(UID, d249b29cd953cb0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5459)","(_id, 5517)","(text, fcw5)","(weight, 52080)","(type, 1)","(ref_id, 270010359)","(result_context, None)"
"(UID, 130a161e2e8ccb9)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5460)","(_id, 5518)","(text, double)","(weight, 52080)","(type, 1)","(ref_id, 270010359)","(result_context, None)"
"(UID, 82c6124c548ef48)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5461)","(_id, 5519)","(text, utm️)","(weight, 52080)","(type, 1)","(ref_id, 270010359)","(result_context, None)"
"(UID, 3d192bdfb3fdf71)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5462)","(_id, 5520)","(text, fc double utm️)","(weight, 52080)","(type, 1)","(ref_id, 270010359)","(result_context, None)"
"(UID, 6e1e3e30e11276b)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5463)","(_id, 5521)","(text, fcdoubleutm️)","(weight, 52080)","(type, 1)","(ref_id, 270010359)","(result_context, None)"
"(UID, 7d9984a190c313d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5464)","(_id, 5522)","(text, fc)","(weight, 52080)","(type, 1)","(ref_id, 270010359)","(result_context, None)"
"(UID, 17574c69df61be2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5465)","(_id, 5523)","(text, @fcw5)","(weight, 52080)","(type, 1)","(ref_id, 270010359)","(result_context, None)"
"(UID, aec7aa1da1ebe43)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5466)","(_id, 5524)","(text, dave)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, 891eca626ef02c7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5467)","(_id, 5525)","(text, david portnoy)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, c586d838a64b7c1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5468)","(_id, 5526)","(text, @stoolpresidente)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, 23718dd07e7e4fa)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5469)","(_id, 5527)","(text, portnoy)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, aba08f28a601205)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5470)","(_id, 5528)","(text, daveportnoy)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, 26d9aa9aa905416)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5471)","(_id, 5529)","(text, david)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, 1b652021e6a8194)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5472)","(_id, 5530)","(text, stoolpresidente)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, 56728f052913e33)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5473)","(_id, 5531)","(text, davidportnoy)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, 6ccb52603794e38)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5474)","(_id, 5532)","(text, dave portnoy)","(weight, 52074)","(type, 1)","(ref_id, 43775786)","(result_context, None)"
"(UID, 36cc29e81cd4b8d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5475)","(_id, 5533)","(text, bitcoinuncoilven)","(weight, 52074)","(type, 1)","(ref_id, 62155958)","(result_context, None)"
"(UID, 48e6da1a110a242)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5476)","(_id, 5534)","(text, bitcoinloopven)","(weight, 52074)","(type, 1)","(ref_id, 62155958)","(result_context, None)"
"(UID, 32cfdab2ce3edb0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5477)","(_id, 5535)","(text, @bitcoinloopven)","(weight, 52074)","(type, 1)","(ref_id, 62155958)","(result_context, None)"
"(UID, 2a83427ee5af463)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5478)","(_id, 5536)","(text, tim dillon)","(weight, 52074)","(type, 1)","(ref_id, 353422065)","(result_context, None)"
"(UID, a5afc811ab721c6)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5479)","(_id, 5537)","(text, tim)","(weight, 52074)","(type, 1)","(ref_id, 353422065)","(result_context, None)"
"(UID, 91aafc05f9d8654)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 5480)","(_id, 5538)","(text, dillon)","(weight, 52074)","(type, 1)","(ref_id, 353422065)","(result_context, None)"
